Query url: https://graph.facebook.com/v2.3/msnbc/posts?access_token=EAACEdEose0cBACC7GRcJoWkZAh94oknvPlSP0CTCTpsZAmu0mMMzaCamhTJ95fQp7D4jZAa8fAElaF5QwAaDZBfTy0RiYYoHun5uJ2alVv0TIr6oeZBhoOSA9LyAmCMgFpXCI9egbMRei9WGcbUG3CMM5Wa1Ey5gN2KBpTwkPZAwZDZD
----------------Post:----------------
id:273864989376427_1339827012780214
Will Democrats win control of the Senate? Here's what major pollsters are predicting.
--------------Comments:--------------
1 | Darrick Ensey | 67 | 1339827012780214_1339828702780045 | All we have to do is Vote in large numbers... But that's not enough, get your reliably Democratic friends and family to the polls. No excuses. Remind them of Supreme Court Justices and how we want to keep America moving forward and not allow bigotry and resistance to progress rule our country. Hillary can't accomplish anything on her own, she needs a Congress that will DO IT'S JOB. #Forward #VoteBlue
2 | Coleman Leitch | 6 | 1339827012780214_1339832649446317 | Can someone with better math skills than myself explain something? If 28% of democratic support has already voted, easily outpacing republicans, wouldn't the polls tighten due to a smaller sample of democratic likely voters?
3 | Sharon Diane | 5 | 1339827012780214_1339839019445680 | I really feel sad about those folks out there who think that Hillary Clinton's opponent will honor his "promises" to them. This is a man who couldn't honor his promises he made to his first two wives, who didn't honor his promises to those who were supposed to be paid for work done for him, including his current pollster firm and all those who never got paid for their work when he declared bankruptcy 6 times, who failed to keep his promises to investors in his business dealings multiple times (most recently with his Taj Mahal casino), who has not given the 100 million dollars toward his own campaign as he had  promised he would, did not give the money he publicly promised to various charities on his Apprentice show, etc etc.
4 | Tia Mang | 4 | 1339827012780214_1339839836112265 | COPY and PASTE on every news feed even if not related. Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.Gee who should I vote for? Trump seems to have negatives, but Clinton seems to get all this constant negative press too (which all stems from one thing that wouldnt even be a blip on the radar for trump if it was him that did it when you compare it to his other scandals).
5 | Angie Quinn | 1 | 1339827012780214_1339841859445396 | nearly 171 million Americans are represented by Democratic senators, while only about 150 million are represented by Republicans. If the Senate bore any resemblance to a democratically legitimate legislative body...Merrick Garland, would have become a justice months ago. #IndependentVoter #GOPObstructionism #The2PartySystemIsBroken
6 | Jeremy Bartlett | 1 | 1339827012780214_1339840609445521 | It's funny how 4 years ago ....Trump praising Both clintons said they were good friends and how much he respected them. Him being at fundraisers etc supporting clintons for years!! Now all of a sudden he's the change Washington candidate. Not paying taxes .....Issues with investigations ....but he's change??
7 | Timothy Reents | 5 | 1339827012780214_1339837316112517 | The bar is so low for the cry baby GOP losers who chase story's of weiners, not winners.Untrustworthy GOP. Using fake polls, fake newspapers, fake news stories, trolls from all over the world to sell your propaganda... all the while Putin is building a new, much larger, KGB force....  Well seems really really UNTRUSTWORTHY GOP!The number of GOP campaign staff that have active criminal investigations is growing fast! Thank you GOP for being the law and order guys, making it so easy to bring these "fringe individuals and groups" , both foreign and domestic,  out of the darkness and into the light of law enforcement.  I however would not support an amnesty deal for you GOPers in the process.
8 | Julia Moore | 0 | 1339827012780214_1339843769445205 | If the elderly, women, blacks and Latinos, and union workers vote for trump, they deserve to lose any benefits that were fought for by the Democrats!
9 | Cheryl Seymour | 0 | 1339827012780214_1339837429445839 | http://careers.umich.edu/search/advanced?career_interest=725&work_location=&position=&regular_temporary=&keyword=&all_words=&this_phrase=&words1=&words2=&words3=&posting_date=&job_id=&department=&title=
10 | Don Warnick | 4 | 1339827012780214_1339830486113200 | .."Polls Show"...yep...the silent majority has said enough..after 7+yrs of chaos, Political Corruption, moral decline and expanded World Tensions, Hillary would just be more of the same but on a grander scale.."Time to clean the swamp"--Donald Trump
