Query url: https://graph.facebook.com/v2.3/cnn/posts?access_token=EAACEdEose0cBANoZAyjaKGhwb9qs6BH5jxpTrMnjmetX8SieZCYDSGF5X59bZBZBlbmC2GxKMH1KlUZAdhiD4ZBMqMr8Azh4sAH7WvW80VhYbjoi7Og7CM7kiNmgDYaXvypKROT1B9XZB2xwxyDydIxy9v7a5g6umSiYj45QVeeywZDZD
----------------Post:----------------
id:5550296508_10155539078606509
Donald J. Trump's campaign manager says Democrats should not blame FBI director James Comey, but rather the selfishness of Hillary Clinton and Anthony Weiner.
--------------Comments:--------------
1 | Tracey Chambers | 6 | 10155539078606509_10155539090811509 | JUST STOP! Hillary still has the electoral votes to reach 270. Donald Chump doesn't. First of all, he'd have to secure a majority of African-American and Hispanic votes, which he hasn't. Now granted, Comey's letter has done damage with undecided and unsatisfied republicans. But Chump still hasn't a chance in hell of winning.
2 | Jake DeLuna | 26 | 10155539078606509_10155539082371509 | She's praying that Donald doesn't forget to pay her after this is all over
3 | Heine Inge Graawe | 1 | 10155539078606509_10155539092466509 | How many email are correct, and belong to Hillary??? And how many email are the same, as the other Surver??? 1-1000??? How many is new email??? 1-100??? It all came from Hillary Data Computer, sending over to the other Computer... I think, some of this, is a sabotage of Hillary Clinton, because she is a Woman... Vote for Hillary... :-)
4 | Madison Chua | 0 | 10155539078606509_10155539094786509 | Kellyanne, you sold your soul to the demon and now you look absolutely emancipated. Your life force is diminishing with each passing day. That's the price you pay for betraying humanity and lying through your teeth.
5 | Kelly Momo | 1 | 10155539078606509_10155539085491509 | Hilary should be investigated, she is not a Saint,she's just a wolf in a sheepskin. She's so cunning and a criminal
6 | Craig Tarres | 9 | 10155539078606509_10155539085846509 | Hopefully everyone comes together and supports Donald Trump. Its a big machine to run.
7 | Ryan Myers | 13 | 10155539078606509_10155539081921509 | Remember when Trump was laughed at for saying Hillary had the questions ahead of time? Remember when he said Weiner had access to Hillary's classified emails? Remember when he said Hillary cheated Bernie out of the nomination BEFORE wikileaks confirmed it. Trumps been right about everything from the start.#MAGA
8 | Marti White | 10 | 10155539078606509_10155539085346509 | I watched 60-Minutes few weeks ago. My heart is still racing from the REMINDER that the POTUS, can give the order (alllllll BY HERSELF, or by Himself) to Decide in 8 minutes to END CIVILIZATION! Honest to God, Donald Trump should be kept far away from office of the Presidency. With His TEMPERAMENT and HIS Ego? OMG!
9 | Jake Chrisman | 8 | 10155539078606509_10155539083271509 | All weekend I have been thinking about The FBI Directors behavior this close to the election. I am not at all surprised by it because this is what we have seen since The Tea Party took over Congress. There has been absolutely ZERO concern about ethics in their rabid campaign to discredit and delegitimize President Obama and Hillary Clinton. The Republicans on the Benghazi and Email Committees had no intention to seek the truth they were looking to find fault and keep Hillary's approval rating as low as possible.The timing of this email story Friday 11 days before the election is just more of the same. These men were elected to Congress to help our country prosper, and instead they have made it their mission to take away women's rights and LGBT rights. They have worked to oppose President Obama's agenda whenever possible and they tried to ensure his failure. They have shown ignorance in their opposition to reducing the use of fossil fuel and the development of a clean energy economy and instead denied Climate Science calling it a hoax. One thing the Trump voter and the Clinton voter have in common is the disgust with the Republicans in Congress. It is time to replace these destructive individuals with people who care about protecting the rights of our country's diverse population. Leaders who will foster our economic growth as a clean energy superpower to both tackle global warming and create good jobs in small businesses. Leaders who have as a primary goal to spend their time making our government work to help people and keep us safe. Hillary Clinton has shown us during this campaign just what kind of a team player she truly is in working with Senator Bernie Sanders after the primary to come up with the most progressive agenda ever. She has the unique skill set, leadership skills and grace to bring Congress together and make government work to tackle the problems facing our country. Democrats work to help our country Tea Party Republicans work to help themselves. I voted BLUE! Hillary Clinton is a leader who will keep us safe from enemies both foreign and domestic. The GOP members of Congress have been an enemy to our nation by spending millions to discredit and obstruct. Undecided voters A vote for Gary Johnson Is a vote for Trump. A vote for Jill stein is a vote for trump. A vote for trump is a vote for trump. And a No vote is a vote for trump. If you really don't want trump. Then vote Hillary. Because She will probably be out of office in 4 years time and possibly impeached before then but 4 years of Hillary is not 4 years and possibly 8 years of trump. Florida, Pennsylvania, Michigan, Wisconsin, Minnesota, Colorado, New Mexico, North Carolina, Virginia, and Nevada. To all hillary supporters in those states Hold the line. We have one final week to go. We've held on for a long time. We're 8 days out, we can do this clinton supporters. Keep up the fight and fight harder than we ever have before. Scream, shout, fight, and most importantly do whatever it takes to win. And also hillary won't be for sure at least for now the one going to trial after this election is over don't forget about that undecided voters. Remember Trump is actually going to trial Twice after this election is over, and that is a 100 percent fact. She isn't. Yet anyways depending on what they say, Innocent until absolutely proven guilty.
10 | Stacey Toole | 0 | 10155539078606509_10155539094871509 | If Hillary Clinton believed in transparency, this would never have happened. She only has herself to blame. Not Comey, not Trump.....
11 | Scott Norris | 0 | 10155539078606509_10155539089826509 | Looks like FLORIDA is a lock for TRUMP. Watch out for media biashttps://www.google.com/amp/s/theconservativetreehouse.com/2016/10/30/nyt-florida-poll-showcases-pending-trump-landslide-victory/amp
12 | Jose Lazo | 0 | 10155539078606509_10155539086726509 | Funny why doesn't se tell Donald the same about Voter fraud and the election been rigged?
13 | Ryan Fefee | 1 | 10155539078606509_10155539088766509 | Kellyanne Conway doesn't know if she's coming or going.
