Query url: https://graph.facebook.com/v2.3/msnbc/posts?access_token=EAACEdEose0cBANoZAyjaKGhwb9qs6BH5jxpTrMnjmetX8SieZCYDSGF5X59bZBZBlbmC2GxKMH1KlUZAdhiD4ZBMqMr8Azh4sAH7WvW80VhYbjoi7Og7CM7kiNmgDYaXvypKROT1B9XZB2xwxyDydIxy9v7a5g6umSiYj45QVeeywZDZD
----------------Post:----------------
id:273864989376427_1553204641366227
Meet Evan McMullin, the independent presidential candidate who is challenging Donald J. Trump and Hillary Clinton in Utah.

More: http://nbcnews.to/2f2Oqnx
--------------Comments:--------------
1 | William J Smith Jr. | 32 | 1553204641366227_1553313028022055 | I just early voted,,, My vote was for Donald J Trump. I have had enough of the Democrats elitists and the Republican elitists,, it is time for a new leadership. Time to Drain the Swamp.
2 | Donna Straley | 19 | 1553204641366227_1553303874689637 | McMullin, unlike Trump, seems like a decent human being.  The ads being run by pro-Trump bigots attacking him because his mother is gay & married to another woman are disgusting & typical of Trump trash.
3 | Marianne Thoresen Dirksen | 30 | 1553204641366227_1553285751358116 | Can anyone, ANYONE, give me 5 good things that Trump has done for ANYONE other than himself or his family? Can anyone, ANYONE, give me a hundred things that Trump has done to others that is evil, conniving, deceitful, and harmful to others?
4 | Anthony Njigua | 4 | 1553204641366227_1553303661356325 | Hillary should withdraw Utah over the weekend and endorse McMullin asking Dems supporters to vote for McMullin and stick it to dt. November Surprise!?! lol!
5 | Dean Henry | 1 | 1553204641366227_1553290858024272 | The repuGlicans may need to keep an open mind that their next nominee should be a an unknown for a change. Someone who comes out from nowhere like Bill Clinton did.
6 | Tony Garcia | 0 | 1553204641366227_1553358681350823 | You can’t fix it. It’s over.Hillary Clinton's race to the White House is over and no amount of “talking” about the situation will resurrect the happy times, she's finished. you have to reconcile your heartbreak and let yourself grieve, take it easy and keep it casual. I know it's hard to accept, but it's the reality and the faster you accept it and embrace it the faster you'll recover from the beating. Hillary R. Clinton will NOT be the next president of the United States and will never be. Embrace it... accept it... you people should have elected Bernie Sanders when you had a chance.
7 | Philip Oliver | 1 | 1553204641366227_1553348598018498 | As a Democrat - I don't agree with Mr mcmullin on much, but at least he is an intelligent and respectful American, which is more than I can say for Donald Trump and his hordes of inbred idiot followers.
8 | David Warkentin | 0 | 1553204641366227_1553365578016800 | MSNBC..YOU SUCK...For the love of GOD......You know Clinton is as crooked as it gets and will put us all at risk, yet you morons still defend her....
9 | Katherine Licari Venturoso | 0 | 1553204641366227_1553332121353479 | He lies about giving to charity even kids charities.. shows up uninvited, takes the chair on the podium for a REAL donor and then doesn't donate a dime.. and he did the Macarena and danced out never donating a single penny ..
10 | Kathy Phelps | 1 | 1553204641366227_1553362138017144 | I was almost sold on McMullin...until I discovered his VP running mate was supporting Hillary hard core until this campaign. Then, I found it tasted a bit like a manipulation.  I'll consider him seriously for a full run in the next election, though!  Make it a serious run, and I WILL consider it!
