Query url: https://graph.facebook.com/v2.3/NBCNews/posts?access_token=EAACEdEose0cBALKbfTGZBDWRkZBtUo7fpO2nFeb0jaEM8dHoBL7Q0JWYChucEiIXgKXoZC9uBRllaYSFSzhpaqoANlZAIZAxDZArqBjbp2vPzmZCvmZBccCbZCqE6YFBeZAPZCdkKlPkNrvRg8K92QVLGahMKT3qhaoXs6OX3a6sDStIAZDZD
----------------Post:----------------
id:155869377766434_1552808878072470
When Linda Gottlieb hails a taxi cab in New York City and asks the driver to take her home, she has one word to describe how she feels: embarrassed.

Why? Because she has to tell the driver to take her to Trump Place.
--------------Comments:--------------
1 | Kristina Ursini Hurkala | 17 | 1552808878072470_1552817961404895 | I'm not a trump fan at all, but she doesn't have to say "Trump Place". The building has a street address, which is what she should be using. Or, she could move. I'm sure she can afford it
2 | Robert Glennon | 20 | 1552808878072470_1552814861405205 | I'll give you 10 cent on the dollar for your place...you can then move to the Bronx 181 and Ryer...spare you all the embarrassment
3 | Lori Kotek Mount | 4 | 1552808878072470_1552821154737909 | He has always been crazy I guess that didn't bother her before. She can move if it bothers her so much. Not like she is on section 8 and needs the government to move her
4 | Tim Wenzel | 20 | 1552808878072470_1552810924738932 | I have a funny feeling that she has the means to move if she was really that embarrassed.
5 | Sam Congdon | 4 | 1552808878072470_1552831738070184 | You know, there's a lot of homeless veterans and homeless people in general who I'm sure would love the opportunity to complain about the name of the apartment building they live in because at least it's a roof over their heads. I'm not feeling particularly sympathetic towards complaints from someone who probably makes more in a month than I do all year.
6 | Debbie Mossey | 21 | 1552808878072470_1552813328072025 | NBC News .. this is not news. I don't even think the Enquirer or ET would run this.
7 | Susie Chaney | 2 | 1552808878072470_1552817621404929 | Knowing a man who thinks sexually harassing and groping women is his right and just a fun thing to do because he is rich. YEP would be embarrasing to be associated with Trump anything.
8 | Austin Eli | 13 | 1552808878072470_1552810688072289 | What is the point of this story..."I am embarrassed by the hotel I chose?"... she should get counseling...
9 | William Allen | 12 | 1552808878072470_1552810914738933 | If democrats get their way, no one will want to come to the United states anymore anyway
10 | Holly Glenn Struve | 1 | 1552808878072470_1552833351403356 | Media, become bias!  We are sick of you being so one-sided. Maybe for once we'll have a president who isn't paid off and works for the people!  God Bless America!
11 | Baxter Bailey | 0 | 1552808878072470_1552840491402642 | THE FUTURE IN 10 Years: Hillary will be 79 and in Assisted Living. Bill will have remarried. Huma will be back in the Middle East. Anthony's texting friends will be 25 years old...and Donna Brazille will still be using the word "Christian" as a NOUN to defend her actions.
12 | William Wolf | 1 | 1552808878072470_1552812494738775 | Not when the Chinese are buying his condos and co ops.Is NYC real estate tanking NBC??? lol lol lolCheap construction labor force in New York City is stronger than ever. This is not Trump's fault, or every other developers. This is our Labor Department's fault which is simply NOT doing its job. The Labor Dept does zero labor. Wake up sheep. Wake up NBC. Every time a "construction crew" does anything on your premises, INVESTIGATE, because the Labor Dept WILL NOT. NBC, you're a sick joke.For starters, do some investigative journalism (if you know what it is) on overtime pay. Open up your closed eyes and ears.I was fired from a construction company because the owner did not want to pay me for my overtime during Sunday. I called Eric Shneiderman's AG Albany office but as it turns out, he's busy "investigating" Trump. Eric, you amateur, don't expect my vote. Get a real job, a manly job, in the construction industry. Work for free. Call it: Community Service.This prune most likely lives on West End Ave, in the 60's. Trump's building. That's where my ex crook employer lives. I can see NJ from here.
13 | Mark La Telle | 3 | 1552808878072470_1552815948071763 | PERHAPS TAKING YOUR MEDS MAY HELP.. if not seek some help.. Take Hillary with you.. How do you think we feel,  with a women who's the most corrupt in this country's history,  while her husband is raping women?!
14 | Kelly Lynn Munsey | 3 | 1552808878072470_1552829721403719 | Haven't you already ran this worthless story NBC? Pathetic news outlet that you are.
15 | Wendy Alexander | 3 | 1552808878072470_1552817241404967 | OMG... It's so embarrassing. I am completely embarrasses for our media.  Get a real story. WOW.
16 | Nancy Cordopatri | 1 | 1552808878072470_1552828981403793 | Cry me a river. I bet that cab driver would trade places with her any day.
